asof_month,model,y_true,y_pred,y_proba
2019-12-01,naive_majority,0,1,0.7709923664122137
2019-12-01,xgboost,0,1,0.846888542175293
2019-12-01,naive_persistence,0,1,1.0
2019-12-01,ensemble,0,1,0.6939615260208117
2020-01-01,logreg,0,1,0.508896695419388
2020-01-01,random_forest,0,0,0.24819114503764989
2020-01-01,naive_majority,0,1,0.7651515151515151
2020-01-01,xgboost,0,0,0.21116210520267487
2020-01-01,naive_persistence,0,0,0.0
2020-01-01,ensemble,0,0,0.12409557251882494
2020-02-01,logreg,1,0,8.098291453235993e-08
2020-02-01,random_forest,1,0,0.17454905961640765
2020-02-01,naive_majority,1,1,0.7593984962406015
2020-02-01,xgboost,1,0,0.04851274937391281
2020-02-01,naive_persistence,1,0,0.0
2020-02-01,ensemble,1,0,0.08727452980820383
2020-03-01,logreg,1,0,0.12250063635348316
2020-03-01,random_forest,1,0,0.4643692155103891
2020-03-01,naive_majority,1,1,0.7611940298507462
2020-03-01,xgboost,1,1,0.8663889169692993
2020-03-01,naive_persistence,1,1,1.0
2020-03-01,ensemble,1,1,0.7321846077551946
2020-04-01,logreg,1,0,3.170000234190417e-05
2020-04-01,random_forest,1,1,0.6061400217457706
2020-04-01,naive_majority,1,1,0.762962962962963
2020-04-01,xgboost,1,1,0.9282726645469666
2020-04-01,naive_persistence,1,1,1.0
2020-04-01,ensemble,1,1,0.8030700108728853
2020-05-01,logreg,1,1,0.9857893944236401
2020-05-01,random_forest,1,1,0.7255079512355489
2020-05-01,naive_majority,1,1,0.7573529411764706
2020-05-01,xgboost,1,1,0.9820681214332581
2020-05-01,naive_persistence,1,1,1.0
2020-05-01,ensemble,1,1,0.8627539756177744
2020-06-01,logreg,1,1,0.8962776249825197
2020-06-01,random_forest,1,1,0.754337726646157
2020-06-01,naive_majority,1,1,0.7518248175182481
2020-06-01,xgboost,1,1,0.9837454557418823
2020-06-01,naive_persistence,1,1,1.0
2020-06-01,ensemble,1,1,0.8771688633230785
2020-07-01,logreg,1,0,0.37992514670520194
2020-07-01,random_forest,1,1,0.6473870514845884
2020-07-01,naive_majority,1,1,0.7536231884057971
2020-07-01,xgboost,1,1,0.9894389510154724
2020-07-01,naive_persistence,1,1,1.0
2020-07-01,ensemble,1,1,0.8236935257422942
2020-08-01,logreg,1,1,0.6542509757634402
2020-08-01,random_forest,1,1,0.6915603032688142
2020-08-01,naive_majority,1,1,0.7553956834532374
2020-08-01,xgboost,1,1,0.9747288227081299
2020-08-01,naive_persistence,1,1,1.0
2020-08-01,ensemble,1,1,0.8457801516344071
2020-09-01,logreg,1,1,0.683476109306372
2020-09-01,random_forest,1,1,0.8238523895041105
2020-09-01,naive_majority,1,1,0.7571428571428571
2020-09-01,xgboost,1,1,0.9942209720611572
2020-09-01,naive_persistence,1,1,1.0
2020-09-01,ensemble,1,1,0.9119261947520553
2020-10-01,logreg,1,1,0.5110334860155018
2020-10-01,random_forest,1,1,0.8487456502620722
2020-10-01,naive_majority,1,1,0.7588652482269503
2020-10-01,xgboost,1,1,0.9868893623352051
2020-10-01,naive_persistence,1,1,1.0
2020-10-01,ensemble,1,1,0.9243728251310361
2020-11-01,logreg,1,1,0.7406692988708011
2020-11-01,random_forest,1,1,0.8747458224448218
2020-11-01,naive_majority,1,1,0.7605633802816901
2020-11-01,xgboost,1,1,0.9942750334739685
2020-11-01,naive_persistence,1,1,1.0
2020-11-01,ensemble,1,1,0.937372911222411
2020-12-01,logreg,1,1,0.7061496707815214
2020-12-01,random_forest,1,1,0.9465234216032244
2020-12-01,naive_majority,1,1,0.7622377622377622
2020-12-01,xgboost,1,1,0.9954050779342651
2020-12-01,naive_persistence,1,1,1.0
2020-12-01,ensemble,1,1,0.9732617108016122
2021-01-01,logreg,1,1,0.6035077297457887
2021-01-01,random_forest,1,1,0.8842519137594951
2021-01-01,naive_majority,1,1,0.7638888888888888
2021-01-01,xgboost,1,1,0.9928979873657227
2021-01-01,naive_persistence,1,1,1.0
2021-01-01,ensemble,1,1,0.9421259568797475
2021-02-01,logreg,1,0,0.4967203939722424
2021-02-01,random_forest,1,1,0.8517168207571634
2021-02-01,naive_majority,1,1,0.7655172413793103
2021-02-01,xgboost,1,1,0.9910708665847778
2021-02-01,naive_persistence,1,1,1.0
2021-02-01,ensemble,1,1,0.9258584103785816
2021-03-01,logreg,1,0,0.4344995020659894
2021-03-01,random_forest,1,1,0.8550376868968143
2021-03-01,naive_majority,1,1,0.7671232876712328
2021-03-01,xgboost,1,1,0.9888874888420105
2021-03-01,naive_persistence,1,1,1.0
2021-03-01,ensemble,1,1,0.9275188434484072
2021-04-01,logreg,1,0,0.3004035170409917
2021-04-01,random_forest,1,1,0.810415469700775
2021-04-01,naive_majority,1,1,0.7687074829931972
2021-04-01,xgboost,1,1,0.9668748378753662
2021-04-01,naive_persistence,1,1,1.0
2021-04-01,ensemble,1,1,0.9052077348503875
2021-05-01,logreg,1,1,0.5812827079128823
2021-05-01,random_forest,1,1,0.8546022827778166
2021-05-01,naive_majority,1,1,0.7702702702702703
2021-05-01,xgboost,1,1,0.985741376876831
2021-05-01,naive_persistence,1,1,1.0
2021-05-01,ensemble,1,1,0.9273011413889083
2021-06-01,logreg,1,1,0.8309673148750312
2021-06-01,random_forest,1,1,0.8538674633783948
2021-06-01,naive_majority,1,1,0.7718120805369127
2021-06-01,xgboost,1,1,0.9870607852935791
2021-06-01,naive_persistence,1,1,1.0
2021-06-01,ensemble,1,1,0.9269337316891975
2021-07-01,logreg,1,1,0.5723663149351649
2021-07-01,random_forest,1,1,0.7364170390988259
2021-07-01,naive_majority,1,1,0.7733333333333333
2021-07-01,xgboost,1,1,0.8799819946289062
2021-07-01,naive_persistence,1,1,1.0
2021-07-01,ensemble,1,1,0.8682085195494129
2021-08-01,logreg,0,1,0.5585538352012834
2021-08-01,random_forest,0,0,0.4562338483071277
2021-08-01,naive_majority,0,1,0.7748344370860927
2021-08-01,xgboost,0,0,0.07529686391353607
2021-08-01,naive_persistence,0,1,1.0
2021-08-01,ensemble,0,1,0.7281169241535639
2021-09-01,logreg,0,1,0.8325828672893575
2021-09-01,random_forest,0,0,0.35231786061164805
2021-09-01,naive_majority,0,1,0.7763157894736842
2021-09-01,xgboost,0,0,0.4796006679534912
2021-09-01,naive_persistence,0,0,0.0
2021-09-01,ensemble,0,0,0.17615893030582402
2021-10-01,logreg,1,1,0.7864042892447681
2021-10-01,random_forest,1,0,0.22481800146172973
2021-10-01,naive_majority,1,1,0.7777777777777778
2021-10-01,xgboost,1,0,0.21416021883487701
2021-10-01,naive_persistence,1,0,0.0
2021-10-01,ensemble,1,0,0.11240900073086486
2021-11-01,logreg,1,1,0.9601313045715211
2021-11-01,random_forest,1,0,0.28458771844723496
2021-11-01,naive_majority,1,1,0.7792207792207793
2021-11-01,xgboost,1,0,0.2607031762599945
2021-11-01,naive_persistence,1,1,1.0
2021-11-01,ensemble,1,1,0.6422938592236175
2021-12-01,logreg,1,1,0.9455230854829504
2021-12-01,random_forest,1,0,0.4897010918386908
2021-12-01,naive_majority,1,1,0.7806451612903226
2021-12-01,xgboost,1,1,0.8619301915168762
2021-12-01,naive_persistence,1,1,1.0
2021-12-01,ensemble,1,1,0.7448505459193454
2022-01-01,logreg,1,1,0.5814846220254691
2022-01-01,random_forest,1,0,0.18611064299057686
2022-01-01,naive_majority,1,1,0.7756410256410257
2022-01-01,xgboost,1,0,0.10871386528015137
2022-01-01,naive_persistence,1,1,1.0
2022-01-01,ensemble,1,1,0.5930553214952884
2022-02-01,logreg,0,0,0.4173453179407278
2022-02-01,random_forest,0,0,0.27909909131233374
2022-02-01,naive_majority,0,1,0.7707006369426752
2022-02-01,xgboost,0,0,0.36999401450157166
2022-02-01,naive_persistence,0,1,1.0
2022-02-01,ensemble,0,1,0.6395495456561668
2022-03-01,logreg,0,0,0.21948066356950036
2022-03-01,random_forest,0,0,0.2683519862746093
2022-03-01,naive_majority,0,1,0.7721518987341772
2022-03-01,xgboost,0,0,0.2556372880935669
2022-03-01,naive_persistence,0,0,0.0
2022-03-01,ensemble,0,0,0.13417599313730466
2022-04-01,logreg,0,0,0.05602186791416754
2022-04-01,random_forest,0,0,0.16187713576215976
2022-04-01,naive_majority,0,1,0.7735849056603774
2022-04-01,xgboost,0,0,0.22382083535194397
2022-04-01,naive_persistence,0,0,0.0
2022-04-01,ensemble,0,0,0.08093856788107988
2022-05-01,logreg,1,0,0.2612244397413832
2022-05-01,random_forest,1,0,0.2664506152313656
2022-05-01,naive_majority,1,1,0.775
2022-05-01,xgboost,1,0,0.13625891506671906
2022-05-01,naive_persistence,1,0,0.0
2022-05-01,ensemble,1,0,0.1332253076156828
2022-06-01,logreg,0,1,0.6608238519273039
2022-06-01,random_forest,0,0,0.4049030051200822
2022-06-01,naive_majority,0,1,0.7763975155279503
2022-06-01,xgboost,0,1,0.8710231781005859
2022-06-01,naive_persistence,0,1,1.0
2022-06-01,ensemble,0,1,0.7024515025600411
2022-07-01,logreg,0,1,0.5998303570805984
2022-07-01,random_forest,0,0,0.2859454358913896
2022-07-01,naive_majority,0,1,0.7716049382716049
2022-07-01,xgboost,0,0,0.3312282860279083
2022-07-01,naive_persistence,0,0,0.0
2022-07-01,ensemble,0,0,0.1429727179456948
2022-08-01,logreg,1,0,0.39649904492508337
2022-08-01,random_forest,1,0,0.33924409411643214
2022-08-01,naive_majority,1,1,0.7668711656441718
2022-08-01,xgboost,1,0,0.41595807671546936
2022-08-01,naive_persistence,1,0,0.0
2022-08-01,ensemble,1,0,0.16962204705821607
2022-09-01,logreg,0,1,0.6096236220755692
2022-09-01,random_forest,0,0,0.3862382985493719
2022-09-01,naive_majority,0,1,0.7621951219512195
2022-09-01,xgboost,0,1,0.8458076119422913
2022-09-01,naive_persistence,0,1,1.0
2022-09-01,ensemble,0,1,0.693119149274686
2022-10-01,logreg,0,0,0.23024461051512965
2022-10-01,random_forest,0,0,0.2899597296866682
2022-10-01,naive_majority,0,1,0.7636363636363637
2022-10-01,xgboost,0,0,0.18708176910877228
2022-10-01,naive_persistence,0,0,0.0
2022-10-01,ensemble,0,0,0.1449798648433341
2022-11-01,logreg,0,0,0.15671307741884413
2022-11-01,random_forest,0,0,0.27063653626459794
2022-11-01,naive_majority,0,1,0.7590361445783133
2022-11-01,xgboost,0,0,0.4436187148094177
2022-11-01,naive_persistence,0,0,0.0
2022-11-01,ensemble,0,0,0.13531826813229897
2022-12-01,logreg,1,0,0.2035517278152857
2022-12-01,random_forest,1,0,0.29921360291691723
2022-12-01,naive_majority,1,1,0.7544910179640718
2022-12-01,xgboost,1,1,0.6512309908866882
2022-12-01,naive_persistence,1,0,0.0
2022-12-01,ensemble,1,0,0.14960680145845862
2023-01-01,logreg,1,1,0.5912030087253071
2023-01-01,random_forest,1,0,0.4113420363162517
2023-01-01,naive_majority,1,1,0.7559523809523809
2023-01-01,xgboost,1,1,0.8958455324172974
2023-01-01,naive_persistence,1,1,1.0
2023-01-01,ensemble,1,1,0.7056710181581258
2023-02-01,logreg,1,1,0.8144368248606758
2023-02-01,random_forest,1,1,0.6650009647326942
2023-02-01,naive_majority,1,1,0.7514792899408284
2023-02-01,xgboost,1,1,0.9689188599586487
2023-02-01,naive_persistence,1,1,1.0
2023-02-01,ensemble,1,1,0.8325004823663471
2023-03-01,logreg,0,1,0.845171842547904
2023-03-01,random_forest,0,1,0.789213290983262
2023-03-01,naive_majority,0,1,0.7470588235294118
2023-03-01,xgboost,0,1,0.9699143767356873
2023-03-01,naive_persistence,0,1,1.0
2023-03-01,ensemble,0,1,0.894606645491631
2023-04-01,logreg,0,0,0.3307357723857659
2023-04-01,random_forest,0,1,0.5694526000287411
2023-04-01,naive_majority,0,1,0.7426900584795322
2023-04-01,xgboost,0,1,0.7052348256111145
2023-04-01,naive_persistence,0,0,0.0
2023-04-01,ensemble,0,0,0.28472630001437055
2023-05-01,logreg,0,0,0.2393758691258823
2023-05-01,random_forest,0,0,0.42856287631531303
2023-05-01,naive_majority,0,1,0.7441860465116279
2023-05-01,xgboost,0,1,0.7565652132034302
2023-05-01,naive_persistence,0,0,0.0
2023-05-01,ensemble,0,0,0.21428143815765652
2023-06-01,logreg,0,0,0.3614733141662862
2023-06-01,random_forest,0,0,0.40774965345278413
2023-06-01,naive_majority,0,1,0.7456647398843931
2023-06-01,xgboost,0,1,0.8968291282653809
2023-06-01,naive_persistence,0,0,0.0
2023-06-01,ensemble,0,0,0.20387482672639207
2023-07-01,logreg,0,0,0.3581181388483938
2023-07-01,random_forest,0,0,0.3875191385366073
2023-07-01,naive_majority,0,1,0.7471264367816092
2023-07-01,xgboost,0,1,0.7367683053016663
2023-07-01,naive_persistence,0,0,0.0
2023-07-01,ensemble,0,0,0.19375956926830365
2023-08-01,logreg,1,1,0.5472313586971435
2023-08-01,random_forest,1,0,0.3998070641326739
2023-08-01,naive_majority,1,1,0.7428571428571429
2023-08-01,xgboost,1,1,0.7991258502006531
2023-08-01,naive_persistence,1,0,0.0
2023-08-01,ensemble,1,0,0.19990353206633696
2023-09-01,logreg,0,0,0.3472863620148121
2023-09-01,random_forest,0,0,0.4465106979825498
2023-09-01,naive_majority,0,1,0.7386363636363636
2023-09-01,xgboost,0,1,0.7636514902114868
2023-09-01,naive_persistence,0,1,1.0
2023-09-01,ensemble,0,1,0.7232553489912749
2023-10-01,logreg,0,0,0.27622597965284595
2023-10-01,random_forest,0,0,0.2956673003000246
2023-10-01,naive_majority,0,1,0.7344632768361582
2023-10-01,xgboost,0,0,0.2662183940410614
2023-10-01,naive_persistence,0,0,0.0
2023-10-01,ensemble,0,0,0.1478336501500123
2023-11-01,logreg,0,0,0.2911086534314215
2023-11-01,random_forest,0,0,0.2570127149784943
2023-11-01,naive_majority,0,1,0.7303370786516854
2023-11-01,xgboost,0,0,0.2634141445159912
2023-11-01,naive_persistence,0,0,0.0
2023-11-01,ensemble,0,0,0.12850635748924716
2023-12-01,logreg,0,0,0.1676151100088657
2023-12-01,random_forest,0,0,0.25274584637241515
2023-12-01,naive_majority,0,1,0.7262569832402235
2023-12-01,xgboost,0,0,0.1930881142616272
2023-12-01,naive_persistence,0,0,0.0
2023-12-01,ensemble,0,0,0.12637292318620758
2024-01-01,logreg,0,0,0.2014984315791192
2024-01-01,random_forest,0,0,0.25970596148698677
2024-01-01,naive_majority,0,1,0.7277777777777777
2024-01-01,xgboost,0,0,0.2863583564758301
2024-01-01,naive_persistence,0,0,0.0
2024-01-01,ensemble,0,0,0.12985298074349338
2024-02-01,logreg,1,0,0.1945994135520201
2024-02-01,random_forest,1,0,0.3167213038573629
2024-02-01,naive_majority,1,1,0.7237569060773481
2024-02-01,xgboost,1,0,0.4416460692882538
2024-02-01,naive_persistence,1,0,0.0
2024-02-01,ensemble,1,0,0.15836065192868146
2024-03-01,logreg,1,1,0.8268380694394162
2024-03-01,random_forest,1,1,0.6439797255115973
2024-03-01,naive_majority,1,1,0.7197802197802198
2024-03-01,xgboost,1,1,0.9845861196517944
2024-03-01,naive_persistence,1,1,1.0
2024-03-01,ensemble,1,1,0.8219898627557987
2024-04-01,logreg,0,0,0.45330983604679953
2024-04-01,random_forest,0,1,0.6629414133291589
2024-04-01,naive_majority,0,1,0.7158469945355191
2024-04-01,xgboost,0,1,0.9496639966964722
2024-04-01,naive_persistence,0,1,1.0
2024-04-01,ensemble,0,1,0.8314707066645795
2024-05-01,logreg,0,0,0.1621991615747312
2024-05-01,random_forest,0,0,0.3840876082481865
2024-05-01,naive_majority,0,1,0.7119565217391305
2024-05-01,xgboost,0,1,0.5603827238082886
2024-05-01,naive_persistence,0,0,0.0
2024-05-01,ensemble,0,0,0.19204380412409325
2024-06-01,logreg,0,0,0.34936768532551377
2024-06-01,random_forest,0,0,0.29671654797170033
2024-06-01,naive_majority,0,1,0.7081081081081081
2024-06-01,xgboost,0,0,0.28531551361083984
2024-06-01,naive_persistence,0,0,0.0
2024-06-01,ensemble,0,0,0.14835827398585016
2024-07-01,logreg,0,0,0.13222149340328002
2024-07-01,random_forest,0,0,0.3145305429402973
2024-07-01,naive_majority,0,1,0.7096774193548387
2024-07-01,xgboost,0,0,0.4811514616012573
2024-07-01,naive_persistence,0,0,0.0
2024-07-01,ensemble,0,0,0.15726527147014865
2024-08-01,logreg,0,0,0.31381229331865906
2024-08-01,random_forest,0,0,0.2435667458389807
2024-08-01,naive_majority,0,1,0.7112299465240641
2024-08-01,xgboost,0,0,0.19172397255897522
2024-08-01,naive_persistence,0,0,0.0
2024-08-01,ensemble,0,0,0.12178337291949035
2024-09-01,logreg,1,0,0.007348766184272636
2024-09-01,random_forest,1,0,0.28500176117943143
2024-09-01,naive_majority,1,1,0.7074468085106383
2024-09-01,xgboost,1,0,0.27710312604904175
2024-09-01,naive_persistence,1,0,0.0
2024-09-01,ensemble,1,0,0.14250088058971572
2024-10-01,logreg,1,0,0.0630074707802889
2024-10-01,random_forest,1,0,0.2351464476902871
2024-10-01,naive_majority,1,1,0.7037037037037037
2024-10-01,xgboost,1,0,0.31673094630241394
2024-10-01,naive_persistence,1,1,1.0
2024-10-01,ensemble,1,1,0.6175732238451436
2024-11-01,logreg,1,0,0.10058941364352844
2024-11-01,random_forest,1,0,0.39330136095614954
2024-11-01,naive_majority,1,1,0.7
2024-11-01,xgboost,1,1,0.7050999402999878
2024-11-01,naive_persistence,1,1,1.0
2024-11-01,ensemble,1,1,0.6966506804780748
2024-12-01,logreg,0,0,0.1593346251227801
2024-12-01,random_forest,0,0,0.21140394016028857
2024-12-01,naive_majority,0,1,0.6963350785340314
2024-12-01,xgboost,0,0,0.11539805680513382
2024-12-01,naive_persistence,0,1,1.0
2024-12-01,ensemble,0,1,0.6057019700801443
2025-01-01,logreg,1,0,0.08417081733704926
2025-01-01,random_forest,1,0,0.10914494507971757
2025-01-01,naive_majority,1,1,0.6927083333333334
2025-01-01,xgboost,1,0,0.06504888087511063
2025-01-01,naive_persistence,1,0,0.0
2025-01-01,ensemble,1,0,0.054572472539858786
2025-02-01,logreg,1,0,0.31122558020866686
2025-02-01,random_forest,1,0,0.34995663603397725
2025-02-01,naive_majority,1,1,0.694300518134715
2025-02-01,xgboost,1,1,0.6915773749351501
2025-02-01,naive_persistence,1,1,1.0
2025-02-01,ensemble,1,1,0.6749783180169886
2025-03-01,logreg,0,1,0.5493786239436255
2025-03-01,random_forest,0,1,0.5101994040467119
2025-03-01,naive_majority,0,1,0.6958762886597938
2025-03-01,xgboost,0,1,0.9743368625640869
2025-03-01,naive_persistence,0,1,1.0
2025-03-01,ensemble,0,1,0.755099702023356
2025-04-01,logreg,0,0,0.07227720941131385
2025-04-01,random_forest,0,0,0.19780920966743648
2025-04-01,naive_majority,0,1,0.6974358974358974
2025-04-01,xgboost,0,0,0.047873593866825104
2025-04-01,naive_persistence,0,0,0.0
2025-04-01,ensemble,0,0,0.09890460483371824
2025-05-01,logreg,0,0,0.3968900758232222
2025-05-01,random_forest,0,0,0.3320135821855152
2025-05-01,naive_majority,0,1,0.6938775510204082
2025-05-01,xgboost,0,1,0.7985807657241821
2025-05-01,naive_persistence,0,0,0.0
2025-05-01,ensemble,0,0,0.1660067910927576
2025-06-01,logreg,0,0,0.4701518454728053
2025-06-01,random_forest,0,0,0.2703773687638935
2025-06-01,naive_majority,0,1,0.6954314720812182
2025-06-01,xgboost,0,0,0.4176827371120453
2025-06-01,naive_persistence,0,0,0.0
2025-06-01,ensemble,0,0,0.13518868438194676
2025-07-01,logreg,0,0,0.46856719367682953
2025-07-01,random_forest,0,0,0.23408081223054278
2025-07-01,naive_majority,0,1,0.696969696969697
2025-07-01,xgboost,0,0,0.320772260427475
2025-07-01,naive_persistence,0,0,0.0
2025-07-01,ensemble,0,0,0.11704040611527139
2025-08-01,logreg,0,1,0.7787665431470886
2025-08-01,random_forest,0,0,0.3246124092667787
2025-08-01,naive_majority,0,1,0.6934673366834171
2025-08-01,xgboost,0,1,0.7121438980102539
2025-08-01,naive_persistence,0,0,0.0
2025-08-01,ensemble,0,0,0.16230620463338935
2025-09-01,logreg,0,1,0.5489900447196623
2025-09-01,random_forest,0,0,0.44116029018352465
2025-09-01,naive_majority,0,1,0.69
2025-09-01,xgboost,0,1,0.8025993704795837
2025-09-01,naive_persistence,0,0,0.0
2025-09-01,ensemble,0,0,0.22058014509176233
