asof_month,model,y_true,y_pred,y_proba
2019-03-01,ensemble,0,1,0.6804915018191805
2019-04-01,logreg,0,0,0.29740354267401237
2019-04-01,random_forest,0,0,0.49454207655205523
2019-04-01,naive_majority,0,0,0.453125
2019-04-01,xgboost,0,1,0.5655599236488342
2019-04-01,naive_persistence,0,1,1.0
2019-04-01,ensemble,0,1,0.7472710382760276
2019-05-01,logreg,0,0,0.20156921261804242
2019-05-01,random_forest,0,0,0.36176517929921925
2019-05-01,naive_majority,0,0,0.4573643410852713
2019-05-01,xgboost,0,0,0.24082057178020477
2019-05-01,naive_persistence,0,0,0.0
2019-05-01,ensemble,0,0,0.18088258964960963
2019-06-01,logreg,1,1,0.5303961771681701
2019-06-01,random_forest,1,1,0.5081231843919142
2019-06-01,naive_majority,1,0,0.45384615384615384
2019-06-01,xgboost,1,0,0.4914044439792633
2019-06-01,naive_persistence,1,0,0.0
2019-06-01,ensemble,1,0,0.2540615921959571
2019-07-01,logreg,0,1,0.5047599015626478
2019-07-01,random_forest,0,1,0.5396918814877308
2019-07-01,naive_majority,0,0,0.4580152671755725
2019-07-01,xgboost,0,0,0.4530867636203766
2019-07-01,naive_persistence,0,0,0.0
2019-07-01,ensemble,0,0,0.2698459407438654
2019-08-01,logreg,1,0,0.47128332590027583
2019-08-01,random_forest,1,0,0.3443030678963718
2019-08-01,naive_majority,1,0,0.45454545454545453
2019-08-01,xgboost,1,0,0.14237506687641144
2019-08-01,naive_persistence,1,0,0.0
2019-08-01,ensemble,1,0,0.1721515339481859
2019-09-01,logreg,0,1,0.5006148288102316
2019-09-01,random_forest,0,0,0.45704714160229315
2019-09-01,naive_majority,0,0,0.45112781954887216
2019-09-01,xgboost,0,0,0.18810655176639557
2019-09-01,naive_persistence,0,0,0.0
2019-09-01,ensemble,0,0,0.22852357080114657
2019-10-01,logreg,1,0,0.38060309889901356
2019-10-01,random_forest,1,0,0.37900989532366247
2019-10-01,naive_majority,1,0,0.44776119402985076
2019-10-01,xgboost,1,0,0.10393590480089188
2019-10-01,naive_persistence,1,0,0.0
2019-10-01,ensemble,1,0,0.18950494766183124
2019-11-01,logreg,0,0,0.3967581287663546
2019-11-01,random_forest,0,0,0.3160743859182074
2019-11-01,naive_majority,0,0,0.45185185185185184
2019-11-01,xgboost,0,0,0.03828626498579979
2019-11-01,naive_persistence,0,1,1.0
2019-11-01,ensemble,0,1,0.6580371929591037
2019-12-01,logreg,0,0,0.22162547468353258
2019-12-01,random_forest,0,0,0.3506356423577132
2019-12-01,naive_majority,0,0,0.4485294117647059
2019-12-01,xgboost,0,0,0.05428715795278549
2019-12-01,naive_persistence,0,1,1.0
2019-12-01,ensemble,0,1,0.6753178211788566
2020-01-01,logreg,0,0,0.22935894506273322
2020-01-01,random_forest,0,0,0.3718432849117958
2020-01-01,naive_majority,0,0,0.45255474452554745
2020-01-01,xgboost,0,0,0.10752365738153458
2020-01-01,naive_persistence,0,0,0.0
2020-01-01,ensemble,0,0,0.1859216424558979
2020-02-01,logreg,1,0,0.15629472700943803
2020-02-01,random_forest,1,0,0.48735901810325305
2020-02-01,naive_majority,1,0,0.4492753623188406
2020-02-01,xgboost,1,1,0.663446307182312
2020-02-01,naive_persistence,1,0,0.0
2020-02-01,ensemble,1,0,0.24367950905162652
2020-03-01,logreg,0,1,0.9935432810113596
2020-03-01,random_forest,0,0,0.46541162056877333
2020-03-01,naive_majority,0,0,0.45323741007194246
2020-03-01,xgboost,0,0,0.2416444569826126
2020-03-01,naive_persistence,0,1,1.0
2020-03-01,ensemble,0,1,0.7327058102843866
2020-04-01,logreg,0,0,0.16306034633558492
2020-04-01,random_forest,0,0,0.4120053627024838
2020-04-01,naive_majority,0,0,0.45
2020-04-01,xgboost,0,0,0.14811816811561584
2020-04-01,naive_persistence,0,1,1.0
2020-04-01,ensemble,0,1,0.7060026813512419
2020-05-01,logreg,1,0,0.4622535231386491
2020-05-01,random_forest,1,0,0.36600022868558535
2020-05-01,naive_majority,1,0,0.44680851063829785
2020-05-01,xgboost,1,0,0.05393264815211296
2020-05-01,naive_persistence,1,1,1.0
2020-05-01,ensemble,1,1,0.6830001143427926
2020-06-01,logreg,1,1,0.736227313476773
2020-06-01,random_forest,1,0,0.4532378601405222
2020-06-01,naive_majority,1,0,0.44366197183098594
2020-06-01,xgboost,1,0,0.2040163278579712
2020-06-01,naive_persistence,1,1,1.0
2020-06-01,ensemble,1,1,0.7266189300702611
2020-07-01,logreg,0,1,0.5098463512198685
2020-07-01,random_forest,0,0,0.427270127693974
2020-07-01,naive_majority,0,0,0.44755244755244755
2020-07-01,xgboost,0,0,0.15237200260162354
2020-07-01,naive_persistence,0,1,1.0
2020-07-01,ensemble,0,1,0.713635063846987
2020-08-01,logreg,1,1,0.5327565964963202
2020-08-01,random_forest,1,0,0.4398141899328657
2020-08-01,naive_majority,1,0,0.4444444444444444
2020-08-01,xgboost,1,0,0.10219423472881317
2020-08-01,naive_persistence,1,1,1.0
2020-08-01,ensemble,1,1,0.7199070949664328
2020-09-01,logreg,0,0,0.38011270146268883
2020-09-01,random_forest,0,0,0.3562917493182742
2020-09-01,naive_majority,0,0,0.4413793103448276
2020-09-01,xgboost,0,0,0.07048767805099487
2020-09-01,naive_persistence,0,1,1.0
2020-09-01,ensemble,0,1,0.6781458746591371
2020-10-01,logreg,1,0,0.2892145100398603
2020-10-01,random_forest,1,0,0.3408351787490318
2020-10-01,naive_majority,1,0,0.4452054794520548
2020-10-01,xgboost,1,0,0.08334539085626602
2020-10-01,naive_persistence,1,1,1.0
2020-10-01,ensemble,1,1,0.6704175893745159
2020-11-01,logreg,0,0,0.30303889718856497
2020-11-01,random_forest,0,0,0.37685000090325166
2020-11-01,naive_majority,0,0,0.4489795918367347
2020-11-01,xgboost,0,0,0.07452680915594101
2020-11-01,naive_persistence,0,1,1.0
2020-11-01,ensemble,0,1,0.6884250004516258
2020-12-01,logreg,0,0,0.22086015964775896
2020-12-01,random_forest,0,0,0.44017032272837714
2020-12-01,naive_majority,0,0,0.44594594594594594
2020-12-01,xgboost,0,0,0.24130891263484955
2020-12-01,naive_persistence,0,1,1.0
2020-12-01,ensemble,0,1,0.7200851613641885
2021-01-01,logreg,0,0,0.2947743660763569
2021-01-01,random_forest,0,0,0.44725179766672074
2021-01-01,naive_majority,0,0,0.44966442953020136
2021-01-01,xgboost,0,0,0.38405856490135193
2021-01-01,naive_persistence,0,1,1.0
2021-01-01,ensemble,0,1,0.7236258988333604
2021-02-01,logreg,1,1,0.5139413999608132
2021-02-01,random_forest,1,0,0.48412366576378596
2021-02-01,naive_majority,1,0,0.44666666666666666
2021-02-01,xgboost,1,1,0.5615678429603577
2021-02-01,naive_persistence,1,1,1.0
2021-02-01,ensemble,1,1,0.742061832881893
2021-03-01,logreg,0,1,0.7856225882557099
2021-03-01,random_forest,0,1,0.515283398221194
2021-03-01,naive_majority,0,0,0.4503311258278146
2021-03-01,xgboost,0,0,0.2739134728908539
2021-03-01,naive_persistence,0,1,1.0
2021-03-01,ensemble,0,1,0.757641699110597
2021-04-01,logreg,0,1,0.5118998068261087
2021-04-01,random_forest,0,0,0.3240570208528842
2021-04-01,naive_majority,0,0,0.4473684210526316
2021-04-01,xgboost,0,0,0.08785328269004822
2021-04-01,naive_persistence,0,1,1.0
2021-04-01,ensemble,0,1,0.6620285104264421
2021-05-01,logreg,0,0,0.001859745775670745
2021-05-01,random_forest,0,0,0.27704136102829163
2021-05-01,naive_majority,0,0,0.4444444444444444
2021-05-01,xgboost,0,0,0.06851503252983093
2021-05-01,naive_persistence,0,1,1.0
2021-05-01,ensemble,0,1,0.6385206805141458
2021-06-01,logreg,0,0,0.11829245524593271
2021-06-01,random_forest,0,0,0.3674209005538397
2021-06-01,naive_majority,0,0,0.44155844155844154
2021-06-01,xgboost,0,0,0.15501157939434052
2021-06-01,naive_persistence,0,1,1.0
2021-06-01,ensemble,0,1,0.6837104502769198
2021-07-01,logreg,0,0,0.41139093801692794
2021-07-01,random_forest,0,0,0.3987066565601516
2021-07-01,naive_majority,0,0,0.44516129032258067
2021-07-01,xgboost,0,0,0.23170620203018188
2021-07-01,naive_persistence,0,1,1.0
2021-07-01,ensemble,0,1,0.6993533282800758
2021-08-01,logreg,0,0,0.3954316383116042
2021-08-01,random_forest,0,0,0.3845678512349227
2021-08-01,naive_majority,0,0,0.4423076923076923
2021-08-01,xgboost,0,0,0.19496677815914154
2021-08-01,naive_persistence,0,1,1.0
2021-08-01,ensemble,0,1,0.6922839256174613
2021-09-01,logreg,0,0,0.4818368537620238
2021-09-01,random_forest,0,0,0.460209177616975
2021-09-01,naive_majority,0,0,0.4394904458598726
2021-09-01,xgboost,0,0,0.4155496656894684
2021-09-01,naive_persistence,0,0,0.0
2021-09-01,ensemble,0,0,0.2301045888084875
2021-10-01,logreg,1,0,0.2775425743853207
2021-10-01,random_forest,1,0,0.4279733610647836
2021-10-01,naive_majority,1,0,0.43670886075949367
2021-10-01,xgboost,1,0,0.37347012758255005
2021-10-01,naive_persistence,1,0,0.0
2021-10-01,ensemble,1,0,0.2139866805323918
2021-11-01,logreg,1,0,0.15015266638678507
2021-11-01,random_forest,1,0,0.3419364370685635
2021-11-01,naive_majority,1,0,0.4339622641509434
2021-11-01,xgboost,1,0,0.08806702494621277
2021-11-01,naive_persistence,1,1,1.0
2021-11-01,ensemble,1,1,0.6709682185342818
2021-12-01,logreg,0,1,0.5899605917583695
2021-12-01,random_forest,0,0,0.429020492558446
2021-12-01,naive_majority,0,0,0.43125
2021-12-01,xgboost,0,0,0.21923714876174927
2021-12-01,naive_persistence,0,1,1.0
2021-12-01,ensemble,0,1,0.714510246279223
2022-01-01,logreg,1,1,0.6122719129334245
2022-01-01,random_forest,1,0,0.3660732416209576
2022-01-01,naive_majority,1,0,0.42857142857142855
2022-01-01,xgboost,1,0,0.20144180953502655
2022-01-01,naive_persistence,1,1,1.0
2022-01-01,ensemble,1,1,0.6830366208104788
2022-02-01,logreg,0,0,0.399573999264007
2022-02-01,random_forest,0,0,0.4902642518445946
2022-02-01,naive_majority,0,0,0.42592592592592593
2022-02-01,xgboost,0,1,0.5482557415962219
2022-02-01,naive_persistence,0,1,1.0
2022-02-01,ensemble,0,1,0.7451321259222973
2022-03-01,logreg,0,1,0.6847009077227216
2022-03-01,random_forest,0,0,0.4584301478749513
2022-03-01,naive_majority,0,0,0.4294478527607362
2022-03-01,xgboost,0,0,0.4084755480289459
2022-03-01,naive_persistence,0,0,0.0
2022-03-01,ensemble,0,0,0.22921507393747564
2022-04-01,logreg,1,1,0.7385473990544695
2022-04-01,random_forest,1,1,0.5549932611982055
2022-04-01,naive_majority,1,0,0.4329268292682927
2022-04-01,xgboost,1,1,0.6785680055618286
2022-04-01,naive_persistence,1,0,0.0
2022-04-01,ensemble,1,0,0.27749663059910273
2022-05-01,logreg,1,0,0.4562681701188325
2022-05-01,random_forest,1,0,0.3792053825813195
2022-05-01,naive_majority,1,0,0.4303030303030303
2022-05-01,xgboost,1,0,0.23712284862995148
2022-05-01,naive_persistence,1,0,0.0
2022-05-01,ensemble,1,0,0.18960269129065974
2022-06-01,logreg,0,1,0.6779201413048147
2022-06-01,random_forest,0,1,0.5975945382830344
2022-06-01,naive_majority,0,0,0.43373493975903615
2022-06-01,xgboost,0,1,0.6615841388702393
2022-06-01,naive_persistence,0,1,1.0
2022-06-01,ensemble,0,1,0.7987972691415173
2022-07-01,logreg,1,1,0.7450323965724595
2022-07-01,random_forest,1,1,0.5592275180634675
2022-07-01,naive_majority,1,0,0.4311377245508982
2022-07-01,xgboost,1,0,0.471723347902298
2022-07-01,naive_persistence,1,0,0.0
2022-07-01,ensemble,1,0,0.27961375903173374
2022-08-01,logreg,1,1,0.8412316197776802
2022-08-01,random_forest,1,1,0.5957901363932127
2022-08-01,naive_majority,1,0,0.42857142857142855
2022-08-01,xgboost,1,1,0.8163942098617554
2022-08-01,naive_persistence,1,0,0.0
2022-08-01,ensemble,1,0,0.2978950681966063
2022-09-01,logreg,0,1,0.7708072588347304
2022-09-01,random_forest,0,1,0.6188126501450083
2022-09-01,naive_majority,0,0,0.4319526627218935
2022-09-01,xgboost,0,1,0.8350622653961182
2022-09-01,naive_persistence,0,1,1.0
2022-09-01,ensemble,0,1,0.8094063250725041
2022-10-01,logreg,0,1,0.6551356532603597
2022-10-01,random_forest,0,1,0.6024648506593475
2022-10-01,naive_majority,0,0,0.43529411764705883
2022-10-01,xgboost,0,1,0.6365752816200256
2022-10-01,naive_persistence,0,0,0.0
2022-10-01,ensemble,0,0,0.30123242532967376
2022-11-01,logreg,0,1,0.8466272515754036
2022-11-01,random_forest,0,1,0.6101923516794275
2022-11-01,naive_majority,0,0,0.4327485380116959
2022-11-01,xgboost,0,1,0.8113236427307129
2022-11-01,naive_persistence,0,0,0.0
2022-11-01,ensemble,0,0,0.30509617583971377
2022-12-01,logreg,1,1,0.7505691652444796
2022-12-01,random_forest,1,1,0.6225249373155398
2022-12-01,naive_majority,1,0,0.436046511627907
2022-12-01,xgboost,1,1,0.7117281556129456
2022-12-01,naive_persistence,1,0,0.0
2022-12-01,ensemble,1,0,0.3112624686577699
2023-01-01,logreg,1,0,0.49110558703883156
2023-01-01,random_forest,1,1,0.5358414936309926
2023-01-01,naive_majority,1,0,0.4393063583815029
2023-01-01,xgboost,1,0,0.24965250492095947
2023-01-01,naive_persistence,1,1,1.0
2023-01-01,ensemble,1,1,0.7679207468154963
2023-02-01,logreg,0,1,0.5076920422541598
2023-02-01,random_forest,0,1,0.5012056878386514
2023-02-01,naive_majority,0,0,0.4367816091954023
2023-02-01,xgboost,0,0,0.2586495280265808
2023-02-01,naive_persistence,0,1,1.0
2023-02-01,ensemble,0,1,0.7506028439193257
2023-03-01,logreg,0,1,0.5569175462411134
2023-03-01,random_forest,0,0,0.4956801721897449
2023-03-01,naive_majority,0,0,0.4342857142857143
2023-03-01,xgboost,0,0,0.16703090071678162
2023-03-01,naive_persistence,0,1,1.0
2023-03-01,ensemble,0,1,0.7478400860948724
2023-04-01,logreg,0,0,0.41858806244035823
2023-04-01,random_forest,0,0,0.43463865801273366
2023-04-01,naive_majority,0,0,0.4318181818181818
2023-04-01,xgboost,0,0,0.2056078314781189
2023-04-01,naive_persistence,0,0,0.0
2023-04-01,ensemble,0,0,0.21731932900636683
2023-05-01,logreg,1,1,0.7297644740763164
2023-05-01,random_forest,1,1,0.6504502057664797
2023-05-01,naive_majority,1,0,0.4350282485875706
2023-05-01,xgboost,1,1,0.8266153335571289
2023-05-01,naive_persistence,1,0,0.0
2023-05-01,ensemble,1,0,0.32522510288323986
2023-06-01,logreg,1,1,0.6863570026059034
2023-06-01,random_forest,1,1,0.5688831669196224
2023-06-01,naive_majority,1,0,0.43820224719101125
2023-06-01,xgboost,1,0,0.4853370189666748
2023-06-01,naive_persistence,1,0,0.0
2023-06-01,ensemble,1,0,0.2844415834598112
2023-07-01,logreg,1,1,0.574980569685555
2023-07-01,random_forest,1,1,0.6073576899099304
2023-07-01,naive_majority,1,0,0.43575418994413406
2023-07-01,xgboost,1,1,0.598627507686615
2023-07-01,naive_persistence,1,0,0.0
2023-07-01,ensemble,1,0,0.3036788449549652
2023-08-01,logreg,1,1,0.5381066497638359
2023-08-01,random_forest,1,0,0.46892345267262925
2023-08-01,naive_majority,1,0,0.43333333333333335
2023-08-01,xgboost,1,0,0.2878448963165283
2023-08-01,naive_persistence,1,0,0.0
2023-08-01,ensemble,1,0,0.23446172633631462
2023-09-01,logreg,0,0,0.45091999523381837
2023-09-01,random_forest,0,0,0.4784682036997266
2023-09-01,naive_majority,0,0,0.430939226519337
2023-09-01,xgboost,0,0,0.37161532044410706
2023-09-01,naive_persistence,0,1,1.0
2023-09-01,ensemble,0,1,0.7392341018498633
2023-10-01,logreg,0,0,0.4437132728722361
2023-10-01,random_forest,0,1,0.5136479604372309
2023-10-01,naive_majority,0,0,0.4340659340659341
2023-10-01,xgboost,0,0,0.3640167713165283
2023-10-01,naive_persistence,0,0,0.0
2023-10-01,ensemble,0,0,0.25682398021861547
2023-11-01,logreg,0,0,0.45292689313462303
2023-11-01,random_forest,0,1,0.6107678336397331
2023-11-01,naive_majority,0,0,0.4371584699453552
2023-11-01,xgboost,0,1,0.8258021473884583
2023-11-01,naive_persistence,0,0,0.0
2023-11-01,ensemble,0,0,0.30538391681986654
2023-12-01,logreg,1,0,0.49657449632742945
2023-12-01,random_forest,1,1,0.6613694437615288
2023-12-01,naive_majority,1,0,0.44021739130434784
2023-12-01,xgboost,1,1,0.8658895492553711
2023-12-01,naive_persistence,1,0,0.0
2023-12-01,ensemble,1,0,0.3306847218807644
2024-01-01,logreg,0,1,0.5826724015013013
2024-01-01,random_forest,0,1,0.6866381996208442
2024-01-01,naive_majority,0,0,0.44324324324324327
2024-01-01,xgboost,0,1,0.8524088263511658
2024-01-01,naive_persistence,0,0,0.0
2024-01-01,ensemble,0,0,0.3433190998104221
2024-02-01,logreg,1,1,0.5998982890793538
2024-02-01,random_forest,1,1,0.6303815192179159
2024-02-01,naive_majority,1,0,0.44086021505376344
2024-02-01,xgboost,1,1,0.8581172227859497
2024-02-01,naive_persistence,1,0,0.0
2024-02-01,ensemble,1,0,0.3151907596089579
2024-03-01,logreg,0,0,0.41163688870770293
2024-03-01,random_forest,0,0,0.4691364803007975
2024-03-01,naive_majority,0,0,0.4385026737967914
2024-03-01,xgboost,0,0,0.4295211434364319
2024-03-01,naive_persistence,0,1,1.0
2024-03-01,ensemble,0,1,0.7345682401503988
2024-04-01,logreg,0,0,0.2888836390157614
2024-04-01,random_forest,0,0,0.35008101331063607
2024-04-01,naive_majority,0,0,0.43617021276595747
2024-04-01,xgboost,0,0,0.14967721700668335
2024-04-01,naive_persistence,0,1,1.0
2024-04-01,ensemble,0,1,0.675040506655318
2024-05-01,logreg,0,0,0.13350176695940974
2024-05-01,random_forest,0,0,0.3708069088699061
2024-05-01,naive_majority,0,0,0.43915343915343913
2024-05-01,xgboost,0,0,0.18085888028144836
2024-05-01,naive_persistence,0,0,0.0
2024-05-01,ensemble,0,0,0.18540345443495304
2024-06-01,logreg,0,1,0.5442826478886129
2024-06-01,random_forest,0,0,0.47736406925526287
2024-06-01,naive_majority,0,0,0.4368421052631579
2024-06-01,xgboost,0,1,0.5491512417793274
2024-06-01,naive_persistence,0,0,0.0
2024-06-01,ensemble,0,0,0.23868203462763143
2024-07-01,logreg,0,0,0.2529273744575242
2024-07-01,random_forest,0,1,0.5399172269708369
2024-07-01,naive_majority,0,0,0.4397905759162304
2024-07-01,xgboost,0,0,0.46657365560531616
2024-07-01,naive_persistence,0,0,0.0
2024-07-01,ensemble,0,0,0.26995861348541844
2024-08-01,logreg,1,0,0.3946760269095958
2024-08-01,random_forest,1,1,0.5854258543058927
2024-08-01,naive_majority,1,0,0.4375
2024-08-01,xgboost,1,1,0.5877174735069275
2024-08-01,naive_persistence,1,0,0.0
2024-08-01,ensemble,1,0,0.29271292715294633
2024-09-01,logreg,1,0,0.3857233301039086
2024-09-01,random_forest,1,0,0.42043557109336804
2024-09-01,naive_majority,1,0,0.43523316062176165
2024-09-01,xgboost,1,0,0.2514685392379761
2024-09-01,naive_persistence,1,0,0.0
2024-09-01,ensemble,1,0,0.21021778554668402
2024-10-01,logreg,1,0,0.21806452650879585
2024-10-01,random_forest,1,0,0.41607175008412706
2024-10-01,naive_majority,1,0,0.4329896907216495
2024-10-01,xgboost,1,0,0.2483304888010025
2024-10-01,naive_persistence,1,1,1.0
2024-10-01,ensemble,1,1,0.7080358750420636
2024-11-01,logreg,0,0,0.22197448659460606
2024-11-01,random_forest,0,0,0.35318391625187145
2024-11-01,naive_majority,0,0,0.4307692307692308
2024-11-01,xgboost,0,0,0.10288409888744354
2024-11-01,naive_persistence,0,1,1.0
2024-11-01,ensemble,0,1,0.6765919581259358
2024-12-01,logreg,0,0,0.24065947733833398
2024-12-01,random_forest,0,0,0.29265215343369805
2024-12-01,naive_majority,0,0,0.42857142857142855
2024-12-01,xgboost,0,0,0.04059340059757233
2024-12-01,naive_persistence,0,1,1.0
2024-12-01,ensemble,0,1,0.646326076716849
2025-01-01,logreg,1,0,0.40898862082302045
2025-01-01,random_forest,1,0,0.4992140490900334
2025-01-01,naive_majority,1,0,0.43147208121827413
2025-01-01,xgboost,1,0,0.3405970335006714
2025-01-01,naive_persistence,1,0,0.0
2025-01-01,ensemble,1,0,0.2496070245450167
2025-02-01,logreg,1,0,0.4837484823155329
2025-02-01,random_forest,1,0,0.485884328756627
2025-02-01,naive_majority,1,0,0.43434343434343436
2025-02-01,xgboost,1,0,0.388427734375
2025-02-01,naive_persistence,1,1,1.0
2025-02-01,ensemble,1,1,0.7429421643783135
2025-03-01,logreg,0,0,0.3132085843062519
2025-03-01,random_forest,0,0,0.34359087197379234
2025-03-01,naive_majority,0,0,0.4371859296482412
2025-03-01,xgboost,0,0,0.10250406712293625
2025-03-01,naive_persistence,0,1,1.0
2025-03-01,ensemble,0,1,0.6717954359868962
2025-04-01,logreg,1,0,0.27140937509719804
2025-04-01,random_forest,1,0,0.4792894816144883
2025-04-01,naive_majority,1,0,0.435
2025-04-01,xgboost,1,0,0.29546189308166504
2025-04-01,naive_persistence,1,0,0.0
2025-04-01,ensemble,1,0,0.23964474080724416
2025-05-01,logreg,1,1,0.5601653109279335
2025-05-01,random_forest,1,1,0.512125756309835
2025-05-01,naive_majority,1,0,0.43283582089552236
2025-05-01,xgboost,1,1,0.5059446096420288
2025-05-01,naive_persistence,1,0,0.0
2025-05-01,ensemble,1,0,0.2560628781549175
2025-06-01,logreg,0,1,0.5298360091547061
2025-06-01,random_forest,0,0,0.4854611559636653
2025-06-01,naive_majority,0,0,0.43564356435643564
2025-06-01,xgboost,0,0,0.44014349579811096
2025-06-01,naive_persistence,0,0,0.0
2025-06-01,ensemble,0,0,0.24273057798183265
2025-07-01,logreg,1,0,0.48861105733885357
2025-07-01,random_forest,1,1,0.6189554165251909
2025-07-01,naive_majority,1,0,0.43842364532019706
2025-07-01,xgboost,1,1,0.8588540554046631
2025-07-01,naive_persistence,1,0,0.0
2025-07-01,ensemble,1,0,0.30947770826259546
2025-08-01,logreg,1,1,0.740775850455619
2025-08-01,random_forest,1,1,0.5210551914054277
2025-08-01,naive_majority,1,0,0.4362745098039216
2025-08-01,xgboost,1,1,0.6251722574234009
2025-08-01,naive_persistence,1,0,0.0
2025-08-01,ensemble,1,0,0.26052759570271383
2025-09-01,logreg,0,1,0.5721516150505195
2025-09-01,random_forest,0,0,0.3850213010535146
2025-09-01,naive_majority,0,0,0.43902439024390244
2025-09-01,xgboost,0,0,0.16060495376586914
2025-09-01,naive_persistence,0,0,0.0
2025-09-01,ensemble,0,0,0.1925106505267573
