asof_month,signal,hs300_ret,position,strategy_ret,buyhold_ret,strategy_nav,buyhold_nav
2021-09-01,0,0.012646261348715493,0.0,-0.001,0.012646261348715493,1.096852272204741,1.3834160067340273
2021-10-01,0,0.008710165229494082,0.0,0.0,0.008710165229494082,1.096852272204741,1.3954657887338076
2021-11-01,0,-0.015634059041267023,0.0,-0.0,-0.015634059041267023,1.096852272204741,1.373648994202675
2021-12-01,1,0.022422685639522655,0.0,0.0,0.022422685639522655,1.096852272204741,1.4044498937787282
2022-01-01,0,-0.07622926447051659,1.0,-0.07722926447051659,-0.07622926447051659,1.012143177989554,1.2973897113902806
2022-02-01,0,0.003916497143152675,0.0,-0.001,0.003916497143152675,1.0111310348115645,1.3024709344884964
2022-03-01,0,-0.07836681402273327,0.0,-0.0,-0.07836681402273327,1.0111310348115645,1.2004004369954209
2022-04-01,0,-0.048869451666829655,0.0,-0.0,-0.048869451666829655,1.0111310348115645,1.141737525858832
2022-05-01,0,0.018743148132793763,0.0,0.0,0.018743148132793763,1.0111310348115645,1.1631372814347736
2022-06-01,0,0.0961728629814167,0.0,0.0,0.0961728629814167,1.0111310348115645,1.2749995238307776
2022-07-01,0,-0.0702136516499069,0.0,-0.0,-0.0702136516499069,1.0111310348115645,1.1854771514107263
2022-08-01,0,-0.021884836390092977,0.0,-0.0,-0.021884836390092977,1.0111310348115645,1.159533177907909
2022-09-01,0,-0.06716492924458917,0.0,-0.0,-0.06716492924458917,1.0111310348115645,1.0816532140569706
2022-10-01,0,-0.07784256291583058,0.0,-0.0,-0.07784256291583058,1.0111310348115645,0.9974545556886305
2022-11-01,0,0.09813711790368118,0.0,0.0,0.09813711790368118,1.0111310348115645,1.0953418710238096
2022-12-01,0,0.004826582251870493,0.0,0.0,0.004826582251870493,1.0111310348115645,1.1006286286582239
2023-01-01,0,0.07367018679968207,0.0,0.0,0.07367018679968207,1.0111310348115645,1.181712145328553
2023-02-01,1,-0.02102525513260267,0.0,-0.0,-0.02102525513260267,1.0111310348115645,1.156866345979725
2023-03-01,1,-0.004554168011030479,1.0,-0.005554168011030479,-0.004554168011030479,1.005515043163054,1.1515977822738264
2023-04-01,1,-0.005391359901415149,1.0,-0.005391359901415149,-0.005391359901415149,1.0000939496790748,1.1453891041679167
2023-05-01,0,-0.0572196771178376,1.0,-0.0572196771178376,-0.0572196771178376,0.9428688967909352,1.0798503094531393
2023-06-01,0,0.011559432129635061,0.0,-0.001,0.011559432129635061,0.9419260278941443,1.0923327658154283
2023-07-01,0,0.04480940815916501,0.0,0.0,0.04480940815916501,0.9419260278941443,1.1412795505644815
2023-08-01,1,-0.06211332053016094,0.0,-0.0,-0.06211332053016094,0.9419260278941443,1.0703908880257518
2023-09-01,0,-0.020118355453051517,1.0,-0.02111835545305152,-0.020118355453051517,0.9220340992265948,1.0488563836667422
2023-10-01,0,-0.03171444934391143,0.0,-0.001,-0.03171444934391143,0.9211120651273682,1.0155924810179051
2023-11-01,0,-0.02135839659891403,0.0,-0.0,-0.02135839659891403,0.9211120651273682,0.9939010540254496
2023-12-01,0,-0.018618198085179838,0.0,-0.0,-0.018618198085179838,0.9211120651273682,0.9753964073245347
2024-01-01,0,-0.06288285715118436,0.0,-0.0,-0.06288285715118436,0.9211120651273682,0.9140606943769676
2024-02-01,0,0.09352972862691256,0.0,0.0,0.09352972862691256,0.9211120651273682,0.9995525430705726
2024-03-01,1,0.0060866026200177,0.0,0.0,0.0060866026200177,0.9211120651273682,1.0056364221980714
2024-04-01,1,0.018914573182521766,1.0,0.017914573182521765,0.018914573182521766,0.9376133946273961,1.0246576059007462
2024-05-01,0,-0.006788658509585654,1.0,-0.006788658509585654,-0.006788658509585654,0.9312482574772574,1.0177015553250364
2024-06-01,0,-0.03303644629426594,0.0,-0.001,-0.03303644629426594,0.9303170092197801,0.9840803125489499
2024-07-01,0,-0.005654228596305266,0.0,-0.0,-0.005654228596305266,0.9303170092197801,0.9785160975046746
2024-08-01,0,-0.0350520208106484,0.0,-0.0,-0.0350520208106484,0.9303170092197801,0.9442171308913863
2024-09-01,0,0.20967552549623192,0.0,0.0,0.20967552549623192,0.9303170092197801,1.142196353993582
2024-10-01,0,-0.03156286127797048,0.0,-0.0,-0.03156286127797048,0.9303170092197801,1.106145368920279
2024-11-01,0,0.006564568855627284,0.0,0.0,0.006564568855627284,0.9303170092197801,1.1134067363588893
2024-12-01,0,0.004679589325695455,0.0,0.0,0.004679589325695455,0.9303170092197801,1.1186170226375118
2025-01-01,0,-0.029945022898866136,0.0,-0.0,-0.029945022898866136,0.9303170092197801,1.0851200102795702
2025-02-01,0,0.019116445031280405,0.0,0.0,0.019116445031280405,0.9303170092197801,1.105863647308422
2025-03-01,1,-0.0007051325060429825,0.0,-0.0,-0.0007051325060429825,0.9303170092197801,1.1050838669034535
2025-04-01,0,-0.030029794412891664,1.0,-0.031029794412891665,-0.030029794412891664,0.9014494636848741,1.0718984255713395
2025-05-01,0,0.018474920641992965,0.0,-0.001,0.018474920641992965,0.9005480142211892,1.0917016639200472
2025-06-01,0,0.02495864833166328,0.0,0.0,0.02495864833166328,0.9005480142211892,1.1189490618329192
2025-07-01,0,0.03544441054155656,0.0,0.0,0.03544441054155656,0.9005480142211892,1.1586095517556148
2025-08-01,0,0.10333912308668847,0.0,0.0,0.10333912308668847,0.9005480142211892,1.2783392468339012
2025-09-01,0,0.032008608866963995,0.0,0.0,0.032008608866963995,0.9005480142211892,1.319257107785097
