asof_month,signal,hs300_ret,strategy_ret,buyhold_ret,strategy_nav,buyhold_nav
2023-08-01,1,-0.06211332053016094,-0.0,-0.06211332053016094,0.9513862913555635,1.0703908880257518
2023-09-01,0,-0.020118355453051517,-0.020118355453051517,-0.020118355453051517,0.9322459637729119,1.0488563836667422
2023-10-01,0,-0.03171444934391143,-0.0,-0.03171444934391143,0.9322459637729119,1.0155924810179051
2023-11-01,0,-0.02135839659891403,-0.0,-0.02135839659891403,0.9322459637729119,0.9939010540254496
2023-12-01,0,-0.018618198085179838,-0.0,-0.018618198085179838,0.9322459637729119,0.9753964073245347
2024-01-01,0,-0.06288285715118436,-0.0,-0.06288285715118436,0.9322459637729119,0.9140606943769676
2024-02-01,0,0.09352972862691256,0.0,0.09352972862691256,0.9322459637729119,0.9995525430705726
2024-03-01,1,0.0060866026200177,0.0,0.0060866026200177,0.9322459637729119,1.0056364221980714
2024-04-01,1,0.018914573182521766,0.018914573182521766,0.018914573182521766,0.9498789982788052,1.0246576059007462
2024-05-01,0,-0.006788658509585654,-0.006788658509585654,-0.006788658509585654,0.943430594134063,1.0177015553250364
2024-06-01,0,-0.03303644629426594,-0.0,-0.03303644629426594,0.943430594134063,0.9840803125489499
2024-07-01,0,-0.005654228596305266,-0.0,-0.005654228596305266,0.943430594134063,0.9785160975046746
2024-08-01,0,-0.0350520208106484,-0.0,-0.0350520208106484,0.943430594134063,0.9442171308913863
2024-09-01,0,0.20967552549623192,0.0,0.20967552549623192,0.943430594134063,1.142196353993582
2024-10-01,0,-0.03156286127797048,-0.0,-0.03156286127797048,0.943430594134063,1.106145368920279
2024-11-01,0,0.006564568855627284,0.0,0.006564568855627284,0.943430594134063,1.1134067363588893
2024-12-01,0,0.004679589325695455,0.0,0.004679589325695455,0.943430594134063,1.1186170226375118
2025-01-01,0,-0.029945022898866136,-0.0,-0.029945022898866136,0.943430594134063,1.0851200102795702
2025-02-01,0,0.019116445031280405,0.0,0.019116445031280405,0.943430594134063,1.105863647308422
2025-03-01,1,-0.0007051325060429825,-0.0,-0.0007051325060429825,0.943430594134063,1.1050838669034535
2025-04-01,0,-0.030029794412891664,-0.030029794412891664,-0.030029794412891664,0.9150995673493849,1.0718984255713395
2025-05-01,0,0.018474920641992965,0.0,0.018474920641992965,0.9150995673493849,1.0917016639200472
2025-06-01,0,0.02495864833166328,0.0,0.02495864833166328,0.9150995673493849,1.1189490618329192
2025-07-01,0,0.03544441054155656,0.0,0.03544441054155656,0.9150995673493849,1.1586095517556148
2025-08-01,0,0.10333912308668847,0.0,0.10333912308668847,0.9150995673493849,1.2783392468339012
2025-09-01,0,0.032008608866963995,0.0,0.032008608866963995,0.9150995673493849,1.319257107785097
