asof_month,signal,hs300_ret,position,strategy_ret,buyhold_ret,strategy_nav,buyhold_nav
2021-09-01,0,0.012646261348715493,1.0,0.012646261348715493,0.012646261348715493,1.2229308351881183,1.3834160067340273
2021-10-01,0,0.008710165229494082,0.0,-0.001,0.008710165229494082,1.2217079043529302,1.3954657887338076
2021-11-01,1,-0.015634059041267023,0.0,-0.0,-0.015634059041267023,1.2217079043529302,1.373648994202675
2021-12-01,1,0.022422685639522655,1.0,0.021422685639522654,0.022422685639522655,1.247880168731203,1.4044498937787282
2022-01-01,1,-0.07622926447051659,1.0,-0.07622926447051659,-0.07622926447051659,1.1527551813214794,1.2973897113902806
2022-02-01,1,0.003916497143152675,1.0,0.003916497143152675,0.003916497143152675,1.1572699436958793,1.3024709344884964
2022-03-01,0,-0.07836681402273327,1.0,-0.07836681402273327,-0.07836681402273327,1.0665783852441653,1.2004004369954209
2022-04-01,0,-0.048869451666829655,0.0,-0.001,-0.048869451666829655,1.065511806858921,1.141737525858832
2022-05-01,0,0.018743148132793763,0.0,0.0,0.018743148132793763,1.065511806858921,1.1631372814347736
2022-06-01,1,0.0961728629814167,0.0,0.0,0.0961728629814167,1.065511806858921,1.2749995238307776
2022-07-01,0,-0.0702136516499069,1.0,-0.0712136516499069,-0.0702136516499069,0.989632820216407,1.1854771514107263
2022-08-01,0,-0.021884836390092977,0.0,-0.001,-0.021884836390092977,0.9886431873961906,1.159533177907909
2022-09-01,1,-0.06716492924458917,0.0,-0.0,-0.06716492924458917,0.9886431873961906,1.0816532140569706
2022-10-01,0,-0.07784256291583058,1.0,-0.07884256291583058,-0.07784256291583058,0.9106960246925991,0.9974545556886305
2022-11-01,0,0.09813711790368118,0.0,-0.001,0.09813711790368118,0.9097853286679065,1.0953418710238096
2022-12-01,0,0.004826582251870493,0.0,0.0,0.004826582251870493,0.9097853286679065,1.1006286286582239
2023-01-01,1,0.07367018679968207,0.0,0.0,0.07367018679968207,0.9097853286679065,1.181712145328553
2023-02-01,1,-0.02102525513260267,1.0,-0.022025255132602672,-0.02102525513260267,0.8897470746880971,1.156866345979725
2023-03-01,1,-0.004554168011030479,1.0,-0.004554168011030479,-0.004554168011030479,0.8856950170226446,1.1515977822738264
2023-04-01,0,-0.005391359901415149,1.0,-0.005391359901415149,-0.005391359901415149,0.8809199164229855,1.1453891041679167
2023-05-01,0,-0.0572196771178376,0.0,-0.001,-0.0572196771178376,0.8800389965065625,1.0798503094531393
2023-06-01,0,0.011559432129635061,0.0,0.0,0.011559432129635061,0.8800389965065625,1.0923327658154283
2023-07-01,0,0.04480940815916501,0.0,0.0,0.04480940815916501,0.8800389965065625,1.1412795505644815
2023-08-01,0,-0.06211332053016094,0.0,-0.0,-0.06211332053016094,0.8800389965065625,1.0703908880257518
2023-09-01,1,-0.020118355453051517,0.0,-0.0,-0.020118355453051517,0.8800389965065625,1.0488563836667422
2023-10-01,0,-0.03171444934391143,1.0,-0.032714449343911434,-0.03171444934391143,0.8512490053346818,1.0155924810179051
2023-11-01,0,-0.02135839659891403,0.0,-0.001,-0.02135839659891403,0.8503977563293471,0.9939010540254496
2023-12-01,0,-0.018618198085179838,0.0,-0.0,-0.018618198085179838,0.8503977563293471,0.9753964073245347
2024-01-01,0,-0.06288285715118436,0.0,-0.0,-0.06288285715118436,0.8503977563293471,0.9140606943769676
2024-02-01,0,0.09352972862691256,0.0,0.0,0.09352972862691256,0.8503977563293471,0.9995525430705726
2024-03-01,1,0.0060866026200177,0.0,0.0,0.0060866026200177,0.8503977563293471,1.0056364221980714
2024-04-01,1,0.018914573182521766,1.0,0.017914573182521765,0.018914573182521766,0.8656322691693614,1.0246576059007462
2024-05-01,0,-0.006788658509585654,1.0,-0.006788658509585654,-0.006788658509585654,0.8597557872990929,1.0177015553250364
2024-06-01,0,-0.03303644629426594,0.0,-0.001,-0.03303644629426594,0.8588960315117937,0.9840803125489499
2024-07-01,0,-0.005654228596305266,0.0,-0.0,-0.005654228596305266,0.8588960315117937,0.9785160975046746
2024-08-01,0,-0.0350520208106484,0.0,-0.0,-0.0350520208106484,0.8588960315117937,0.9442171308913863
2024-09-01,0,0.20967552549623192,0.0,0.0,0.20967552549623192,0.8588960315117937,1.142196353993582
2024-10-01,1,-0.03156286127797048,0.0,-0.0,-0.03156286127797048,0.8588960315117937,1.106145368920279
2024-11-01,1,0.006564568855627284,1.0,0.005564568855627284,0.006564568855627284,0.8636754176189663,1.1134067363588893
2024-12-01,1,0.004679589325695455,1.0,0.004679589325695455,0.004679589325695455,0.8677170638841215,1.1186170226375118
2025-01-01,0,-0.029945022898866136,1.0,-0.029945022898866136,-0.029945022898866136,0.8417332565363747,1.0851200102795702
2025-02-01,1,0.019116445031280405,0.0,-0.001,0.019116445031280405,0.8408915232798383,1.105863647308422
2025-03-01,1,-0.0007051325060429825,1.0,-0.0017051325060429825,-0.0007051325060429825,0.8394576918094379,1.1050838669034535
2025-04-01,0,-0.030029794412891664,1.0,-0.030029794412891664,-0.030029794412891664,0.8142489499060799,1.0718984255713395
2025-05-01,0,0.018474920641992965,0.0,-0.001,0.018474920641992965,0.8134347009561738,1.0917016639200472
2025-06-01,0,0.02495864833166328,0.0,0.0,0.02495864833166328,0.8134347009561738,1.1189490618329192
2025-07-01,0,0.03544441054155656,0.0,0.0,0.03544441054155656,0.8134347009561738,1.1586095517556148
2025-08-01,0,0.10333912308668847,0.0,0.0,0.10333912308668847,0.8134347009561738,1.2783392468339012
2025-09-01,0,0.032008608866963995,0.0,0.0,0.032008608866963995,0.8134347009561738,1.319257107785097
